cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
CRESTLAWN MEMORIAL PARK,GRACELAND,SINGLE_GRAVE,7695.0,3100.0,0.4028589993502274,0.60443161838564,2014.0,2014-06-17,1.0,Crestlawn Memorial Park,Graceland
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,SINGLE_GRAVE,4945.0,3500.0,0.7077856420626896,0.8253696698333467,2019.0,2019-08-19,1.0,Forest Lawn — Covina Hills,Golden Dawn
GREEN ACRES MEMORIAL PARK,"LAST SUPPER, GARDEN OF THE",MULTI_GRAVE,8995.0,4600.0,0.5113952195664258,0.6289792473370829,2019.0,2019-03-09,1.0,Green Acres Memorial Park,"Last Supper, Garden Of The"
FOREST LAWN — GLENDALE,ACACIA LAWN,SINGLE_GRAVE,8280.0,6620.0,0.7995169082125604,0.9171009359832175,2019.0,2019-12-10,1.0,Forest Lawn — Glendale,Acacia Lawn
ROSE HILLS,G-01: AUTUMN TERRACE,MULTI_GRAVE,7775.0,3800.0,0.4887459807073955,0.6063300084780526,2019.0,2019-08-20,2.0,Rose Hills,G-01: Autumn Terrace
ROSE HILLS,G-17: CHAPEL HILL,SINGLE_GRAVE,7475.0,3550.0,0.47491638795986624,0.5925004157305235,2019.0,2019-11-17,1.0,Rose Hills,G-17: Chapel Hill
HARBOR LAWN MEMORIAL PARK,BLUE SPRUCE #3,MULTI_GRAVE,6795.0,3400.0,0.5003679175864606,0.65154738186302,2017.0,2017-06-05,2.0,Harbor Lawn Memorial Park,Blue Spruce #3
FOREST LAWN — CYPRESS,FOND REMEMBRANCE,MULTI_GRAVE,3795.0,3000.0,0.7905138339920948,0.891300143509801,2020.0,2020-02-29,2.0,Forest Lawn — Cypress,Fond Remembrance
FOREST LAWN — HOLLYWOOD HILLS,LOVING KINDNESS,SINGLE_GRAVE,7475.0,6400.0,0.8561872909698997,0.9569736004876058,2020.0,2020-05-20,1.0,Forest Lawn — Hollywood Hills,Loving Kindness
ROSE HILLS,G-17: CHAPEL HILL,MULTI_GRAVE,7475.0,3550.0,0.47491638795986624,0.5925004157305235,2019.0,2019-11-17,3.0,Rose Hills,G-17: Chapel Hill
FOREST LAWN — COVINA HILLS,VALE OF FAITH,SINGLE_GRAVE,4140.0,3300.0,0.7971014492753623,0.9146854770460194,2019.0,2019-07-30,1.0,Forest Lawn — Covina Hills,Vale Of Faith
ROSE HILLS,G-11: LILAC LAWN,SINGLE_GRAVE,7475.0,3550.0,0.47491638795986624,0.5757026974775724,2020.0,2020-05-18,1.0,Rose Hills,G-11: Lilac Lawn
ROSE HILLS,G-01: SEQUOIA LAWN,SINGLE_GRAVE,7775.0,3800.0,0.4887459807073955,0.5895322902251016,2020.0,2020-04-17,1.0,Rose Hills,G-01: Sequoia Lawn
HARBOR LAWN MEMORIAL PARK,"SUNSET LAWN, ROW 6",SINGLE_GRAVE,6695.0,3350.0,0.5003734129947722,0.6347551590183805,2018.0,2018-11-19,1.0,Harbor Lawn Memorial Park,"Sunset Lawn, Row 6"
ROSE HILLS,G-11: LILAC LAWN,SINGLE_GRAVE,7475.0,3550.0,0.47491638795986624,0.5757026974775724,2020.0,2020-05-18,1.0,Rose Hills,G-11: Lilac Lawn
ETERNAL VALLEY MEMORIAL PARK,SERENITY GARDEN OF,MULTI_GRAVE,7495.0,4500.0,0.600400266844563,0.7179842946152203,2019.0,2019-05-22,2.0,Eternal Valley Memorial Park,Serenity Garden Of
FOREST LAWN — GLENDALE,AFFECTION,DD_LAWN_CRYPT,14375.0,11500.0,0.8,0.9007863095177063,2020.0,2020-05-05,1.0,Forest Lawn — Glendale,Affection
MONTECITO MEMORIAL PARK,CYPRESS,MULTI_GRAVE,9395.0,4700.0,0.5002660989888238,0.617850126759481,2019.0,2019-08-14,2.0,Montecito Memorial Park,Cypress
MONTECITO MEMORIAL PARK,CYPRESS,DD_LAWN_CRYPT,14095.0,9850.0,0.6988293721177723,0.8164133998884296,2019.0,2019-10-08,1.0,Montecito Memorial Park,Cypress
ROSE HILLS,G-11: LILAC LAWN,SINGLE_GRAVE,7475.0,3550.0,0.47491638795986624,0.5757026974775724,2020.0,2020-05-18,1.0,Rose Hills,G-11: Lilac Lawn
ROSE HILLS,G-11: LILAC LAWN,SINGLE_GRAVE,7475.0,3550.0,0.47491638795986624,0.5757026974775724,2020.0,2020-05-18,1.0,Rose Hills,G-11: Lilac Lawn
ROOSEVELT MEMORIAL PARK,BLOCK F,SINGLE_GRAVE,3750.0,3000.0,0.8,0.9007863095177063,2020.0,2020-05-20,1.0,Roosevelt Memorial Park,Block F
ROSE HILLS,G-01: SEQUOIA LAWN,SINGLE_GRAVE,7775.0,3800.0,0.4887459807073955,0.5895322902251016,2020.0,2020-04-17,1.0,Rose Hills,G-01: Sequoia Lawn
HARBOR LAWN MEMORIAL PARK,CYPRESS LAWN,SINGLE_GRAVE,7695.0,3850.0,0.5003248862897985,0.6347066323134068,2018.0,2018-04-09,1.0,Harbor Lawn Memorial Park,Cypress Lawn
FOREST LAWN — CYPRESS,ETERNAL PEACE,SINGLE_GRAVE,8625.0,5000.0,0.5797101449275363,0.7140918909511446,2018.0,2018-07-26,1.0,Forest Lawn — Cypress,Eternal Peace
FOREST LAWN — CYPRESS,CHURCHYARD,SINGLE_GRAVE,5635.0,4400.0,0.7808340727595386,0.9824066917949512,2014.0,2014-09-22,1.0,Forest Lawn — Cypress,Churchyard
ROSE HILLS,G-01: GATEWAY TERRACE,MULTI_GRAVE,13075.0,4800.0,0.367112810707457,0.5014945567310652,2018.0,2018-04-09,2.0,Rose Hills,G-01: Gateway Terrace
HARBOR LAWN MEMORIAL PARK,ACACIA,MULTI_GRAVE,6695.0,3100.0,0.4630321135175504,0.5974138595411588,2018.0,2018-03-20,2.0,Harbor Lawn Memorial Park,Acacia
HARBOR LAWN MEMORIAL PARK,CYPRESS LAWN,SINGLE_GRAVE,7695.0,3100.0,0.4028589993502274,0.5204430271208847,2019.0,2019-04-16,1.0,Harbor Lawn Memorial Park,Cypress Lawn
EDEN MEMORIAL PARK,"FAMILY ESTATES, ROW 505",SINGLE_GRAVE,15000.0,8000.0,0.5333333333333333,0.6845127976098926,2017.0,2017-08-07,1.0,Eden Memorial Park,"Family Estates, Row 505"
ROSE HILLS,G-01: SEQUOIA LAWN,SINGLE_GRAVE,7775.0,3800.0,0.4887459807073955,0.5895322902251016,2020.0,2020-06-02,1.0,Rose Hills,G-01: Sequoia Lawn
FOREST LAWN — GLENDALE,INSPIRATION SLOPE,DD_LAWN_CRYPT,19205.0,15350.0,0.7992710231710493,0.9168550509417065,2019.0,2019-12-03,1.0,Forest Lawn — Glendale,Inspiration Slope
EVERGREEN CEMETERY,BLOCK P,SINGLE_GRAVE,3999.0,3200.0,0.8002000500125032,0.9009863595302093,2020.0,2020-04-02,1.0,Evergreen Cemetery,Block P
CATHEDRAL MEMORIAL GARDENS,"BEAUTY, GARDEN OF, WALL M-1, LEVEL B",SINGLE_NICHE,5700.0,2300.0,0.40350877192982454,0.5378905179534329,2018.0,2018-10-08,1.0,Cathedral Memorial Gardens,"Beauty, Garden Of, Wall M-1, Level B"
ROSE HILLS,G-01: WINTER TERRACE,SINGLE_GRAVE,7775.0,4400.0,0.5659163987138264,0.7002981447374347,2018.0,2018-07-09,1.0,Rose Hills,G-01: Winter Terrace
PACIFIC VIEW MEMORIAL PARK,BAYVIEW TERRACE,OTHER:DBL/GR,35000.0,24500.0,0.7,0.8679771825295104,2016.0,2016-07-02,1.0,Pacific View Memorial Park,Bayview Terrace
HARBOR LAWN MEMORIAL PARK,CYPRESS LAWN,SINGLE_GRAVE,7695.0,3850.0,0.5003248862897985,0.6347066323134068,2018.0,2018-04-09,1.0,Harbor Lawn Memorial Park,Cypress Lawn
GREEN ACRES MEMORIAL PARK,CROSS - GARDEN OF THE,MULTI_GRAVE,6495.0,2400.0,0.3695150115473441,0.5542899123298055,2015.0,2015-09-04,2.0,Green Acres Memorial Park,Cross - Garden Of The
DESERT LAWN MEMORIAL PARK,ST. THERESE GARDEN OF,SINGLE_GRAVE,3745.0,1700.0,0.4539385847797063,0.6387134855621677,2015.0,2015-03-07,1.0,Desert Lawn Memorial Park,St. Therese Garden Of
ROSE HILLS,G-01: SEQUOIA LAWN,SINGLE_GRAVE,7775.0,3800.0,0.4887459807073955,0.5895322902251016,2020.0,2020-04-17,1.0,Rose Hills,G-01: Sequoia Lawn
JOSHUA MEMORIAL PARK,ACACIA LAWN,SINGLE_GRAVE,4195.0,2500.0,0.5959475566150179,0.7807224573974791,2015.0,2015-02-23,1.0,Joshua Memorial Park,Acacia Lawn
HARBOR LAWN MEMORIAL PARK,CYPRESS LAWN,SINGLE_GRAVE,7695.0,3850.0,0.5003248862897985,0.6347066323134068,2018.0,2018-04-09,1.0,Harbor Lawn Memorial Park,Cypress Lawn
ETERNAL VALLEY MEMORIAL PARK,"INSPIRATION - GARDEN OF, CREMATION URN GARDEN EXPANSION 7.0",URN_SPACE,6495.0,4400.0,0.6774441878367975,0.8622190886192589,2015.0,2015-06-01,1.0,Eternal Valley Memorial Park,"Inspiration - Garden Of, Cremation Urn Garden Expansion 7.0"
ROSE HILLS,G-01: SEQUOIA LAWN,SINGLE_GRAVE,7775.0,3800.0,0.4887459807073955,0.5895322902251016,2020.0,2020-04-17,1.0,Rose Hills,G-01: Sequoia Lawn
CATHEDRAL MEMORIAL GARDENS,"ETERNITY, GARDEN OF, WALL J-2, LEVEL A",NICHE_OTHER,6000.0,4000.0,0.6666666666666666,0.7842506944373239,2019.0,2019-07-17,1.0,Cathedral Memorial Gardens,"Eternity, Garden Of, Wall J-2, Level A"
ROSE HILLS,G-01: PASSAGE GARDEN OF,MULTI_GRAVE,13775.0,8800.0,0.6388384754990926,0.7396247850167988,2020.0,2020-06-02,1.0,Rose Hills,G-01: Passage Garden Of
VALHALLA MEMORIAL PARK,MEMORIAL PARK,SINGLE_GRAVE,5595.0,4200.0,0.7506702412868632,0.8850519873104715,2018.0,2018-12-21,1.0,Valhalla Memorial Park,Memorial Park
VICTOR VALLEY MEMORIAL PARK,CRESTLAWN II,SINGLE_GRAVE,2150.0,1600.0,0.7441860465116279,0.844972356029334,2020.0,2020-04-21,1.0,Victor Valley Memorial Park,Crestlawn Ii
JOSHUA MEMORIAL PARK,DESERT HOLLY GARDEN,SINGLE_GRAVE,3095.0,1200.0,0.3877221324717286,0.5892947515071412,2014.0,2014-02-10,1.0,Joshua Memorial Park,Desert Holly Garden
FOREST LAWN — CYPRESS,FOND REMEMBRANCE WALL CRYPTS,MAUSOLEUM_OTHER,4715.0,3750.0,0.7953340402969247,0.9297157863205331,2018.0,2018-06-20,1.0,Forest Lawn — Cypress,Fond Remembrance Wall Crypts
HARBOR LAWN MEMORIAL PARK,"SUNSET LAWN, ROW 6",SINGLE_GRAVE,6695.0,3350.0,0.5003734129947722,0.6347551590183805,2018.0,2018-11-19,1.0,Harbor Lawn Memorial Park,"Sunset Lawn, Row 6"
DESERT LAWN MEMORIAL PARK,ACACIA GARDEN OF,SINGLE_GRAVE,5945.0,2020.0,0.33978132884777124,0.5917471026420368,2011.0,2011-04-22,,Desert Lawn Memorial Park,Acacia Garden Of
ROSE HILLS,G-01: REMEMBRANCE GARDEN OF,SINGLE_GRAVE,7775.0,4400.0,0.5659163987138264,0.6667027082315325,2020.0,2020-05-16,1.0,Rose Hills,G-01: Remembrance Garden Of
ROSE HILLS,"G-01: LAKE, GARDEN BY THE",URN_SPACE,7775.0,4400.0,0.5659163987138264,0.6667027082315325,2020.0,2020-06-19,1.0,Rose Hills,"G-01: Lake, Garden By The"
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,URN_SPACE,2130.0,1700.0,0.7981220657276995,0.8989083752454056,2020.0,2020-01-02,1.0,Forest Lawn — Covina Hills,Cherished Memory
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,URN_SPACE,2130.0,1700.0,0.7981220657276995,0.8989083752454056,2020.0,2020-01-02,1.0,Forest Lawn — Covina Hills,Cherished Memory
ROSE HILLS,G-17: MEMORY LANE LAWN,SINGLE_GRAVE,7475.0,3800.0,0.5083612040133779,0.6091475135310841,2020.0,2020-06-13,1.0,Rose Hills,G-17: Memory Lane Lawn
ROSE HILLS,G-01: AFFECTION GARDEN OF,MULTI_GRAVE,7775.0,3800.0,0.4887459807073955,0.5895322902251016,2020.0,2020-03-24,2.0,Rose Hills,G-01: Affection Garden Of
CRESTLAWN MEMORIAL PARK,ETERNAL HILL,MULTI_GRAVE,7695.0,3300.0,0.42884990253411304,0.5800293668106724,2017.0,2017-10-11,2.0,Crestlawn Memorial Park,Eternal Hill
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,SINGLE_GRAVE,4945.0,3500.0,0.7077856420626896,0.8085719515803956,2020.0,2020-03-17,1.0,Forest Lawn — Covina Hills,Golden Dawn
ROSE HILLS,G-01: PRIMROSE LAWN,MULTI_GRAVE,7775.0,3800.0,0.4887459807073955,0.5895322902251016,2020.0,2020-07-23,2.0,Rose Hills,G-01: Primrose Lawn
JOSHUA TREE MEMORIAL PARK,DESERT SANDS GARDEN OF,NICHE_OTHER,2380.0,1500.0,0.6302521008403361,0.9158133111405036,2009.0,2009-12-05,1.0,Joshua Tree Memorial Park,Desert Sands Garden Of
ROSE HILLS,G-01: REMEMBRANCE GARDEN OF,MULTI_GRAVE,7775.0,4400.0,0.5659163987138264,0.6667027082315325,2020.0,2020-05-16,3.0,Rose Hills,G-01: Remembrance Garden Of
FAIRHAVEN MEMORIAL PARK,AN LAWN,SINGLE_GRAVE,10000.0,6500.0,0.65,0.7507863095177062,2020.0,2020-02-03,1.0,Fairhaven Memorial Park,An Lawn
CRESTLAWN MEMORIAL PARK,ETERNAL HILL,MULTI_GRAVE,7695.0,3300.0,0.42884990253411304,0.5464339303047704,2019.0,2019-08-27,2.0,Crestlawn Memorial Park,Eternal Hill
DESERT LAWN MEMORIAL PARK,PEACE GARDEN OF,SINGLE_GRAVE,6045.0,1950.0,0.3225806451612903,0.591344137208507,2010.0,2010-07-26,1.0,Desert Lawn Memorial Park,Peace Garden Of
DESERT LAWN MEMORIAL PARK,ST. THERESE GARDEN OF,SINGLE_GRAVE,3745.0,1700.0,0.4539385847797063,0.6387134855621677,2015.0,2015-03-07,1.0,Desert Lawn Memorial Park,St. Therese Garden Of
DESERT LAWN MEMORIAL PARK,PEACE GARDEN OF,MULTI_GRAVE,6045.0,1950.0,0.3225806451612903,0.4905578276908007,2016.0,2016-12-05,2.0,Desert Lawn Memorial Park,Peace Garden Of
ROSE HILLS,G-01: PRIMROSE LAWN,MULTI_GRAVE,7775.0,3800.0,0.4887459807073955,0.5895322902251016,2020.0,2020-07-23,2.0,Rose Hills,G-01: Primrose Lawn
ROSE HILLS,G-11: POPLAR LAWN,MULTI_GRAVE,7475.0,3800.0,0.5083612040133779,0.6091475135310841,2020.0,2020-07-21,2.0,Rose Hills,G-11: Poplar Lawn
ETERNAL VALLEY MEMORIAL PARK,PIONEER GARDEN OF,MULTI_GRAVE,7495.0,4100.0,0.5470313542361575,0.6814131002597658,2018.0,2018-06-19,3.0,Eternal Valley Memorial Park,Pioneer Garden Of
JOSHUA TREE MEMORIAL PARK,SIERRA VIEW GARDEN OF,MULTI_GRAVE,1930.0,1270.0,0.6580310880829016,0.8092105523594608,2017.0,2017-02-03,1.0,Joshua Tree Memorial Park,Sierra View Garden Of
ROSE HILLS,G-17: HILLCREST,SINGLE_GRAVE,7775.0,3900.0,0.5016077170418006,0.6023940265595068,2020.0,2020-07-30,1.0,Rose Hills,G-17: Hillcrest
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 13,SINGLE_GRAVE,2035.0,1500.0,0.7371007371007371,0.8882802013772964,2017.0,2017-10-10,1.0,Mountain View Memorial Park,Block 13
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,SINGLE_GRAVE,4945.0,3500.0,0.7077856420626896,0.8085719515803956,2020.0,2020-03-17,1.0,Forest Lawn — Covina Hills,Golden Dawn
ROSE HILLS,G-14: NAUVOO,SINGLE_GRAVE,7775.0,3900.0,0.5016077170418006,0.6023940265595068,2020.0,2020-08-07,1.0,Rose Hills,G-14: Nauvoo
ROSE HILLS,G-17: HILLCREST,MULTI_GRAVE,7775.0,3900.0,0.5016077170418006,0.6023940265595068,2020.0,2020-07-30,3.0,Rose Hills,G-17: Hillcrest
FAIRHAVEN MEMORIAL PARK,NORTH GARDENS,DD_LAWN_CRYPT,11000.0,7700.0,0.7,0.8175840277706573,2019.0,2019-09-30,1.0,Fairhaven Memorial Park,North Gardens
GREENWOOD MEMORIAL PARK,"BIBLE MAUSOLEUM, CHAPEL - CORRIDOR OF",SINGLE_MAUSOLEUM,6300.0,4410.0,0.7,0.9183703372883636,2013.0,2013-05-07,1.0,Greenwood Memorial Park,"Bible Mausoleum, Chapel - Corridor Of"
WESTMINSTER MEMORIAL PARK,MEDITATION GARDEN OF,SINGLE_GRAVE,9495.0,4200.0,0.4423380726698262,0.6271129734522876,2015.0,2015-05-21,1.0,Westminster Memorial Park,Meditation Garden Of
ROSE HILLS,G-17: CHAPEL HILL,MULTI_GRAVE,7775.0,4100.0,0.5273311897106109,0.628117499228317,2020.0,2020-08-04,2.0,Rose Hills,G-17: Chapel Hill
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 16,SINGLE_GRAVE,2500.0,1500.0,0.6,0.7175840277706572,2019.0,2019-10-30,1.0,Mountain View Memorial Park,Block 16
VALHALLA MEMORIAL PARK,MEMORIAL PARK,SINGLE_GRAVE,5595.0,4200.0,0.7506702412868632,0.8850519873104715,2018.0,2018-12-21,1.0,Valhalla Memorial Park,Memorial Park
DESERT LAWN MEMORIAL PARK,PEACE GARDEN OF,MULTI_GRAVE,6045.0,1950.0,0.3225806451612903,0.591344137208507,2010.0,2010-07-26,2.0,Desert Lawn Memorial Park,Peace Garden Of
ETERNAL VALLEY MEMORIAL PARK,INSIDE CHAPEL CORRIDOR GLASS FRONT NICHE A-3 (BOTTOM NICHE),NICHE_OTHER,4200.0,3100.0,0.7380952380952381,0.9060724206247484,2016.0,2016-08-11,1.0,Eternal Valley Memorial Park,Inside Chapel Corridor Glass Front Niche A-3 (Bottom Niche)
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,SINGLE_GRAVE,6995.0,3500.0,0.5003573981415297,0.6515368624180888,2017.0,2017-11-06,1.0,Crestlawn Memorial Park,Devotion Garden Of
EL CAMINO MEMORIAL PARK,ACACIA LAWN,MULTI_GRAVE,12000.0,4500.0,0.375,0.5093817460236082,2018.0,2018-09-21,2.0,El Camino Memorial Park,Acacia Lawn
HERMOSA GARDENS CEMETERY,BLOCK 5,SINGLE_GRAVE,3220.0,2250.0,0.6987577639751553,0.8667349465046656,2016.0,2016-10-04,1.0,Hermosa Gardens Cemetery,Block 5
CONEJO MOUNTAIN,SANTA CRUZ 2,MULTI_GRAVE,13250.0,5200.0,0.39245283018867927,0.49323913970638544,2020.0,2020-03-17,1.0,Conejo Mountain,Santa Cruz 2
CONEJO MOUNTAIN,SANTA CRUZ 1,SINGLE_GRAVE,8300.0,3050.0,0.3674698795180723,0.5186493437946316,2017.0,2017-03-08,1.0,Conejo Mountain,Santa Cruz 1
FAIRHAVEN MEMORIAL PARK,AL LAWN,MULTI_GRAVE,6795.0,5100.0,0.7505518763796909,0.8513381858973971,2020.0,2020-02-06,2.0,Fairhaven Memorial Park,Al Lawn
FOREST LAWN — COVINA HILLS,VALE OF FAITH,SINGLE_GRAVE,4140.0,3300.0,0.7971014492753623,0.9146854770460194,2019.0,2019-07-30,1.0,Forest Lawn — Covina Hills,Vale Of Faith
WESTMINSTER MEMORIAL PARK,MEDITATION GARDEN OF,SINGLE_GRAVE,9495.0,4200.0,0.4423380726698262,0.6271129734522876,2015.0,2015-05-21,1.0,Westminster Memorial Park,Meditation Garden Of
ROSE HILLS,G-01: WILLOW,SINGLE_GRAVE,8775.0,4100.0,0.4672364672364672,0.5680227767541733,2020.0,2020-09-01,1.0,Rose Hills,G-01: Willow
ROSE HILLS,G-11: LAKESIDE GARDEN,SINGLE_GRAVE,7775.0,4200.0,0.5401929260450161,0.6409792355627223,2020.0,2020-08-28,1.0,Rose Hills,G-11: Lakeside Garden
GREEN HILLS MEMORIAL PARK,BAYVIEW TERRACE,MULTI_GRAVE,18000.0,12600.0,0.7,0.8007863095177062,2020.0,2020-07-22,1.0,Green Hills Memorial Park,Bayview Terrace
CYPRESS VIEW MAUSOLEUM,HONOR ROOM,TC_MAUSOLEUM,10170.0,6100.0,0.599803343166175,0.8685668352133916,2010.0,2010-05-24,1.0,Cypress View Mausoleum,Honor Room
GREEN ACRES MEMORIAL PARK,CROSS - GARDEN OF THE,MULTI_GRAVE,6995.0,2400.0,0.3431022158684775,0.5278771166509388,2015.0,2015-09-04,2.0,Green Acres Memorial Park,Cross - Garden Of The
ROSE HILLS,G-01: SPRING TERRACE,SINGLE_GRAVE,8775.0,4100.0,0.4672364672364672,0.5680227767541733,2020.0,2020-09-01,1.0,Rose Hills,G-01: Spring Terrace
GREEN HILLS MEMORIAL PARK,EVENTIDE TERRACE,SINGLE_GRAVE,9200.0,5450.0,0.592391304347826,0.6931776138655322,2020.0,2020-09-01,1.0,Green Hills Memorial Park,Eventide Terrace
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,MULTI_GRAVE,4370.0,3500.0,0.8009153318077803,0.9017016413254865,2020.0,2020-07-07,2.0,Forest Lawn — Covina Hills,Cherished Memory
ROSE HILLS,G-01: REFLECTION GARDEN OF,SINGLE_GRAVE,8775.0,4100.0,0.4672364672364672,0.5680227767541733,2020.0,2020-09-08,1.0,Rose Hills,G-01: Reflection Garden Of
ROSE HILLS,G-01: COMMEMORATION GARDEN OF,MULTI_GRAVE,13775.0,4800.0,0.3484573502722323,0.4492436597899384,2020.0,2020-07-10,3.0,Rose Hills,G-01: Commemoration Garden Of
VICTOR VALLEY MEMORIAL PARK,VALLEY VIEW LAWN,SINGLE_LAWN_CRYPT,4380.0,3500.0,0.7990867579908676,0.9166707857615249,2019.0,2019-04-05,1.0,Victor Valley Memorial Park,Valley View Lawn
FOREST LAWN — CYPRESS,ETERNAL PEACE,SINGLE_GRAVE,8625.0,5500.0,0.6376811594202898,0.7552651871909472,2019.0,2019-03-12,1.0,Forest Lawn — Cypress,Eternal Peace
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,MULTI_GRAVE,4830.0,3850.0,0.7971014492753623,0.9146854770460194,2019.0,2019-06-05,2.0,Forest Lawn — Covina Hills,Cherished Memory
SUNSET HILLS MEMORIAL PARK,ETERNAL ROCKS URN GARDEN,URN_SPACE,4120.0,3300.0,0.8009708737864077,0.918554901557065,2019.0,2019-07-31,1.0,Sunset Hills Memorial Park,Eternal Rocks Urn Garden
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,8775.0,4100.0,0.4672364672364672,0.5680227767541733,2020.0,2020-08-30,1.0,Rose Hills,G-01: Affection Garden Of
DESERT LAWN MEMORIAL PARK,PEACE GARDEN OF,SINGLE_GRAVE,6045.0,1950.0,0.3225806451612903,0.5073555459437518,2015.0,2015-09-30,1.0,Desert Lawn Memorial Park,Peace Garden Of
OAKWOOD MEMORIAL PARK,WILLOW HEIGHTS,URN_SPACE,2200.0,1950.0,0.8863636363636364,1.0207453823872448,2018.0,2018-11-17,2.0,Oakwood Memorial Park,Willow Heights
MELROSE ABBEY MEMORIAL PARK,CARNATION,SINGLE_GRAVE,5900.0,2800.0,0.4745762711864407,0.6257557354629999,2017.0,2017-03-27,1.0,Melrose Abbey Memorial Park,Carnation
MONTECITO MEMORIAL PARK,MAGNOLIA LAWN,SINGLE_GRAVE,9395.0,3900.0,0.41511442256519426,0.5998893233476557,2015.0,2015-08-07,1.0,Montecito Memorial Park,Magnolia Lawn
DESERT VIEW MEMORIAL PARK,"CATHEDRAL OF ROSES MAUSOLEUM, PHASE 3",SINGLE_MAUSOLEUM,4195.0,3300.0,0.7866507747318237,0.904234802502481,2019.0,2019-02-01,1.0,Desert View Memorial Park,"Cathedral Of Roses Mausoleum, Phase 3"
OAKDALE MEMORIAL PARK,MEMORY GARDEN OF,DD_LAWN_CRYPT,10995.0,6900.0,0.6275579809004093,0.7283442904181153,2020.0,2020-07-10,1.0,Oakdale Memorial Park,Memory Garden Of
ROSE HILLS,G-01: SPRING TERRACE,SINGLE_GRAVE,8775.0,4100.0,0.4672364672364672,0.5680227767541733,2020.0,2020-09-01,1.0,Rose Hills,G-01: Spring Terrace
ROSE HILLS,"G-01: SKYROSE MAUSOLEUM, THE GREAT HALL",NICHE_OTHER,5100.0,3800.0,0.7450980392156863,0.8458843487333924,2020.0,2020-08-10,1.0,Rose Hills,"G-01: Skyrose Mausoleum, The Great Hall"
ROSE HILLS,G-11: MASONIC GARDENS,SINGLE_GRAVE,7775.0,4100.0,0.5273311897106109,0.628117499228317,2020.0,2020-10-02,1.0,Rose Hills,G-11: Masonic Gardens
BELLEVUE MEMORIAL PARK,"K CORRIDOR, BELLEVUE MAUSOLEUM ***",TC_MAUSOLEUM,7130.0,6500.0,0.9116409537166901,1.2307976005227599,2007.0,2007-11-08,1.0,Bellevue Memorial Park,"K Corridor, Bellevue Mausoleum ***"
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,8775.0,4100.0,0.4672364672364672,0.5680227767541733,2020.0,2020-08-31,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-01: JUNIPER,SINGLE_GRAVE,8775.0,4500.0,0.5128205128205128,0.6136068223382188,2020.0,2020-09-08,1.0,Rose Hills,G-01: Juniper
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,4370.0,3400.0,0.7780320366132724,0.8956160643839296,2019.0,2019-04-20,1.0,Forest Lawn — Covina Hills,Cherished Memory
DESERT MEMORIAL PARK,VESPERLAND,SINGLE_GRAVE,2300.0,1600.0,0.6956521739130435,0.8972247929484558,2014.0,2014-10-20,1.0,Desert Memorial Park,Vesperland
DESERT MEMORIAL PARK,VESPERLAND,SINGLE_GRAVE,2300.0,1600.0,0.6956521739130435,0.8804270746955047,2015.0,2015-05-12,1.0,Desert Memorial Park,Vesperland
ROSE HILLS,G-17: HILLCREST,SINGLE_GRAVE,7775.0,3300.0,0.42443729903536975,0.525223608553076,2020.0,2020-01-10,1.0,Rose Hills,G-17: Hillcrest
CRESTLAWN MEMORIAL PARK,SUNSET GARDENS,SINGLE_GRAVE,5795.0,3500.0,0.6039689387402933,0.7047552482579996,2020.0,2020-08-22,1.0,Crestlawn Memorial Park,Sunset Gardens
ROSE HILLS,G-01: GREENWOOD GARDENS,SINGLE_GRAVE,13775.0,4500.0,0.32667876588021777,0.427465075397924,2020.0,2020-10-01,1.0,Rose Hills,G-01: Greenwood Gardens
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,8775.0,4200.0,0.47863247863247865,0.5794187881501848,2020.0,2020-10-29,1.0,Rose Hills,G-01: Affection Garden Of
ROSE HILLS,G-01: CARNATION,MULTI_GRAVE,13775.0,4500.0,0.32667876588021777,0.44426279365087507,2019.0,2019-10-16,2.0,Rose Hills,G-01: Carnation
ROSE HILLS,G-01: SEQUOIA LAWN,MULTI_GRAVE,8775.0,4100.0,0.4672364672364672,0.5680227767541733,2020.0,2020-08-28,2.0,Rose Hills,G-01: Sequoia Lawn
HARBOR LAWN MEMORIAL PARK,BLUE SPRUCE #3,MULTI_GRAVE,6795.0,3400.0,0.5003679175864606,0.65154738186302,2017.0,2017-06-05,2.0,Harbor Lawn Memorial Park,Blue Spruce #3
